vp;trial;pic;iti;blx;bly;blok
vpja75;1;25C;12259,3;956,3;609;1
vpja75;2;14A;13993,8;955,5;586,8;1
vpja75;3;12C;12526,1;945,3;611,5;1
vpja75;4;10D;13293,4;954,058762886598;599,918556701031;1
vpja75;5;4C;12559,5;966,788771929825;595,818947368421;1
vpja75;6;1A;12175,8;964,9;590,6;1
vpja75;7;8D;12876,4;960,135051546392;610,00206185567;1
vpja75;8;17B;13760,3;965,368493150685;598,138356164384;1
vpja75;9;20A;12743;944,471942446043;614,943165467626;1
vpja75;10;7C;13510,1;963;614,6;1
vpja75;11;13D;12426,1;949,1;602,6;1
vpja75;12;11D;13243,3;959,5;599,7;1
vpja75;13;24C;12642,8;960,2;614,7;1
vpja75;14;3C;12893,1;957,5;605,8;1
vpja75;15;23A;12175,8;962,225;613,525;1
vpja75;16;6D;14094;969,2;604,7;1
vpja75;17;5D;13159,9;956,08339100346;590,693771626298;1
vpja75;18;15D;13910,5;962,4;598;1
vpja75;19;18A;13827,1;969,040070921986;608,683687943262;1
vpja75;20;21C;13593,5;959,7;608;1
vpja75;21;16B;13643,6;969,6;612,9;1
vpja75;22;19C;12342,7;955,148638132296;618,552529182879;1
vpja75;23;2A;13476,8;943,260569105691;618,778455284553;1
vpja75;24;26D;13293,3;958,2;606,3;1
vpja75;25;22D;12509,5;954,601408450704;608,004225352113;1
vpja75;26;9D;0;971,7;601,5;1
