pic;iti;gaze;gazedat;memgazedat;nongazedat;memnongazedat
15A;2722;l;Wasserglas;0;Handtuch;0
17A;3127;l;Erdbeeren;1;Schuh;1
22B;3871;l;Feder;0;Elefant;0
5C;2114;r;Blackroll;1;Foehn;0
25D;2180;r;Kaffemuehle;1;Kerze;0
3A;2431;l;Fahrradhelm;0;Stethoskop;1
12B;2444;l;Fernglas;0;Kamera;0
11B;2546;l;Stuhl;1;Eimer;0
8C;3903;r;Marmelade;0;Uhr;0
16A;2777;l;Geldbeutel;1;Muetze;0
18D;3983;r;Ukulele;0;Handbesen;0
13A;3133;l;Buch;1;Laptop;0
24C;3021;r;Blume;0;Kanne;0
14D;3961;r;Kopfhoerer;0;Ordner;0
4A;2556;l;Kiste;0;Ventilator;1
9A;2214;l;Tasse;1;Wasserflasche;0
1A;2208;l;Melone;1;Orange;1
19D;2790;r;Trommel;0;Hut;0
10A;3592;l;Buerste;0;Brille;0
7A;2703;l;Toaster ;0;Thermoskanne;0
2A;3836;l;Locher;0;Zollstock ;0
23B;2032;l;Saege;1;Hammer;1
21A;3998;l;Stift;0;Handy;1
26A;2121;l;Gluehbirne;1;Taschenlampe;1
6C;3243;r;Obstschale;1;Globus;0
20B;3276;l;Schuessel;0;Kissen;0
